44;89;62;10;39;34;43;10;39;61;51;49;94;15;81;85;36;96;12;78;65;84;74;12;32;24;26;83;52;90;29;16;25;54;60;46;72;89;27;22;50;65;22;82;10;43;52;50;67;47;71;62;64;54;59;17;62;53;31;12;23;64;38;22;25;44;80;89;74;33;11;52;83;54;13;87;43;69;41;78;25;74;22;90;12;63;63;20;16;87;10;56;80;46;21;89;77;23;73;31;67;96;83;57;99;46;27;48;20;56;41;77;91;35;61;60;13;72;53;37;29;66;76;71;95;41;89;60;76;97;38;88;69;64;57;56;42;93;50;54;65;32;40;68;96;72;30;24;27;16;31;58;37;86;46;23;55;86;90;27;66;85;87;35;96;33;86;26;76;81;26;45;42;62;20;99;79;79;78;23;44;74;77;23;98;33;38;76;82;72;11;67;18;80;14;20;68;74;85;83;48;36;58;21;23;27;16;94;31;67;96;97;26;55;36;90;23;11;16;82;40;25;11;43;34;46;51;73;37;97;19;23;38;86;35;77;52;51;39;60;35;44;72;66;25;42;43;86;17;41;31;72;87;82;82;60;93;50;43;83;39;91;94;15;68;20;15;95;64;19;54;20;13;10;82;31;27;71;28;57;19;75;51;46;50;22;99;84;21;70;57;66;46;89;80;51;47;80;12;53;39;84;41;54;55;97;12;44;66;87;88;11;33;26;56;82;14;53;94;28;53;82;25;14;92;35;20;67;64;98;35;0;58;56;67;30;85;71;43;81;54;88;67;44;67;64;27;35;61;58;18;61;35;79;50;21;64;81;76;79;37;63;34;72;52;52;59;76;74;91;51;92;59;10;94;44;16;69;13;29;53;29;15;10;69;80;29;17;36;26;52;94;83;86;42;29;35;73;59;48
46;92;18;27;69;22;19;94;28;25;41;28;44;79;84;49;85;82;29;22;38;75;17;69;81;72;33;15;53;70;42;59;42;65;48;86;76;83;85;11;12;48;23;72;63;98;34;70;14;30;86;65;36;43;57;10;37;53;45;75;61;11;14;65;62;79;73;28;38;49;90;42;69;66;48;21;72;14;14;70;34;37;48;82;35;28;26;18;68;39;10;61;34;62;94;54;87;96;15;54;60;85;53;29;48;12;14;82;71;36;78;30;88;86;51;17;13;85;39;88;81;53;64;97;37;33;39;32;97;91;41;89;55;55;11;55;20;35;59;50;47;11;38;25;51;82;74;77;12;88;34;60;67;45;63;26;94;21;42;36;25;10;43;98;41;10;10;49;91;42;14;53;76;23;88;25;17;34;53;31;83;64;48;10;60;66;99;30;59;24;62;82;26;92;72;94;76;11;34;95;55;74;55;59;84;43;11;36;27;33;96;23;98;22;18;51;51;68;46;98;72;23;35;50;42;31;74;39;94;22;90;63;15;54;89;19;98;13;56;96;82;90;21;41;18;40;49;90;51;64;81;86;12;96;20;92;22;18;69;24;89;75;28;40;33;81;39;60;28;27;11;96;47;44;28;56;19;12;84;37;19;62;27;26;90;90;30;53;21;96;57;43;24;22;13;45;29;87;49;52;90;40;44;99;30;33;41;26;93;80;83;37;67;83;83;61;93;27;98;31;68;18;92;80;93;81;94;46;35;24;33;75;0;83;44;39;26;12;29;70;11;22;58;55;55;47;96;25;46;53;67;33;15;41;32;13;47;23;44;39;47;30;27;64;39;89;80;33;12;42;79;76;58;74;66;39;77;83;94;88;11;58;40;11;93;59;94;10;57;54;99;63;89;11;88;48;81;40;40;37
71;86;65;75;27;10;86;28;69;72;82;26;64;30;48;15;72;29;45;23;47;98;34;66;81;15;80;31;48;88;48;59;57;49;32;85;53;37;79;47;70;88;45;33;74;37;65;32;59;51;94;66;67;16;13;14;74;18;59;23;98;84;40;79;88;98;55;13;53;15;60;40;77;83;88;55;51;46;91;43;96;40;19;46;26;36;23;33;34;77;30;90;89;72;94;90;63;93;66;49;73;32;35;68;38;20;97;68;41;59;34;55;26;63;90;59;92;80;98;41;91;13;77;88;52;54;39;28;45;97;16;71;83;62;65;74;28;10;88;40;97;54;60;77;27;36;90;76;65;52;99;41;98;34;23;56;87;31;27;24;79;11;45;51;49;85;70;73;16;86;82;54;86;12;75;77;23;98;90;54;72;96;52;97;92;37;75;86;80;97;43;25;89;19;96;35;54;96;95;18;66;70;57;34;94;99;25;10;37;22;71;62;99;33;44;86;12;25;94;70;54;46;55;33;87;26;96;21;71;59;98;67;10;85;27;34;75;16;39;93;66;48;73;13;43;92;55;67;32;22;87;38;28;83;35;41;69;99;18;85;84;59;50;29;95;86;65;97;54;71;27;22;41;75;49;79;94;99;21;23;36;95;87;78;93;88;99;56;17;10;69;43;63;58;81;64;98;59;75;90;72;12;76;71;76;94;13;53;54;22;93;15;77;49;93;71;96;11;68;71;15;96;48;34;89;34;49;36;21;17;44;43;52;0;62;88;55;21;29;60;43;10;49;95;23;74;90;62;55;67;47;30;67;26;12;66;66;82;21;64;43;27;37;89;51;59;73;42;12;47;55;92;57;19;98;54;90;37;97;41;48;12;48;58;45;24;32;63;89;82;73;52;61;98;52;71;60;12;15;46
95;33;77;64;70;29;54;28;71;22;41;68;32;99;60;95;45;48;41;89;30;19;67;55;31;14;26;78;50;61;44;14;23;90;28;89;82;16;15;69;23;42;64;52;39;64;29;13;34;61;98;31;99;35;28;87;53;55;87;68;10;56;18;76;62;14;75;54;72;81;11;39;29;40;63;89;83;64;94;58;56;49;72;67;54;96;56;78;58;33;96;54;74;41;28;60;35;37;82;14;97;68;73;11;89;54;17;56;59;93;53;56;37;25;50;25;73;40;93;88;37;94;45;79;19;28;23;74;10;44;33;30;67;84;31;35;76;13;52;77;15;45;36;71;23;63;54;56;44;45;79;89;92;70;72;60;98;25;19;52;74;20;53;17;10;67;18;86;19;58;65;11;73;21;96;71;15;49;76;90;47;89;64;21;84;97;15;68;23;88;50;92;69;29;63;46;21;75;62;10;49;25;99;86;31;70;27;46;97;53;67;14;88;44;47;43;31;35;67;17;74;52;88;32;25;21;18;16;58;13;87;23;27;14;63;77;13;46;14;38;93;91;82;25;28;58;50;29;37;35;31;81;26;97;55;66;71;47;54;54;13;74;43;13;19;70;24;90;54;37;73;79;61;31;58;10;77;56;86;50;52;25;74;91;97;71;82;56;63;38;56;97;90;22;70;63;90;22;66;42;86;47;60;80;77;86;92;82;67;40;35;68;20;94;78;32;13;11;37;84;39;38;97;17;95;81;57;73;43;18;21;78;85;51;0;45;24;26;27;82;60;89;54;25;76;30;31;14;99;42;32;44;46;41;12;53;37;60;90;61;28;41;37;46;59;79;48;38;97;28;43;26;69;14;81;25;18;48;60;55;20;98;60;62;13;21;17;93;31;69;63;30;15;61;91;30;88;28;64;14
62;94;28;95;36;76;64;89;69;41;39;51;60;61;27;11;69;76;25;36;10;53;52;12;62;41;14;46;28;77;77;37;63;67;78;33;16;78;81;35;10;52;49;63;47;90;57;14;21;56;70;39;34;70;50;29;99;30;80;15;22;18;54;28;27;44;45;56;88;34;48;63;85;98;63;80;31;63;43;11;60;40;13;24;90;76;88;27;16;74;24;99;61;33;22;47;32;82;78;54;67;12;55;84;72;24;19;97;83;18;12;58;66;49;35;70;13;90;68;89;43;71;75;50;90;46;53;34;17;83;74;46;88;43;73;64;29;56;16;36;45;49;22;53;62;54;56;76;56;55;18;51;84;11;14;79;77;81;85;66;98;24;94;69;78;13;57;11;38;17;15;29;63;94;89;96;19;82;95;90;58;31;35;74;79;96;50;94;23;53;12;47;65;52;39;14;59;81;27;12;87;14;74;72;54;64;58;24;57;88;87;24;98;47;35;64;78;51;65;93;96;48;83;33;44;40;37;19;10;90;99;27;64;86;36;90;55;77;20;50;86;94;12;35;89;33;82;15;69;34;86;86;51;70;55;94;57;11;88;97;87;67;72;92;74;26;35;75;93;19;40;38;48;33;14;63;76;13;40;82;87;12;45;60;22;69;14;67;96;72;12;23;65;25;45;89;48;68;47;75;43;40;41;93;91;16;94;92;42;46;73;40;47;64;17;68;34;79;78;36;71;73;28;81;86;82;88;49;12;89;93;85;67;68;94;0;96;79;57;25;24;68;76;34;42;97;64;79;69;74;84;48;15;36;79;55;34;41;75;73;71;97;66;90;18;51;64;25;34;10;42;91;89;39;81;86;19;16;81;73;81;75;90;54;27;37;93;80;61;45;74;26;47;78;42;45;66;22;54;11
45;17;32;13;49;93;13;44;10;76;81;84;23;89;74;84;88;69;37;63;60;73;51;66;61;97;96;78;98;82;52;14;55;87;39;76;29;33;60;83;24;38;32;98;36;62;78;90;74;14;65;66;94;58;12;94;77;35;88;73;35;49;32;48;32;64;12;60;70;27;41;49;18;14;13;75;38;41;72;62;10;63;88;47;36;97;18;20;39;46;95;47;10;88;84;53;53;87;30;45;34;38;43;82;61;11;25;37;72;67;87;86;44;52;66;30;16;63;49;34;61;74;25;35;60;25;45;42;37;32;51;56;42;88;24;89;44;49;56;78;19;82;29;26;12;35;28;23;63;59;55;97;20;17;12;23;49;13;46;20;29;74;76;30;24;90;53;38;94;62;34;90;15;62;28;27;77;75;93;25;32;74;78;13;97;73;64;24;46;55;35;49;55;99;54;95;41;30;40;91;74;32;89;94;53;56;70;46;65;96;27;74;56;31;16;90;68;26;29;51;59;32;12;46;50;84;42;29;34;73;84;71;23;53;46;89;42;65;23;44;24;88;29;61;77;23;51;13;55;50;88;80;25;36;49;63;73;27;91;65;79;77;65;10;33;73;32;26;17;22;83;90;44;73;35;13;77;46;23;15;40;79;97;71;51;91;95;12;26;88;28;32;21;53;72;72;76;58;91;59;68;11;22;23;52;30;33;18;26;19;73;86;58;51;43;51;97;50;40;10;29;77;16;47;45;82;18;51;21;86;13;82;51;89;59;11;0;83;22;37;65;81;88;85;30;57;86;61;69;70;84;41;97;54;48;33;30;52;83;49;15;32;95;80;39;96;72;74;96;86;17;31;38;24;46;71;98;39;28;95;57;89;78;10;58;81;83;30;93;11;19;41;56;16;87;99;99;60;33;31
85;69;43;74;45;35;41;92;73;25;53;90;27;77;73;69;83;43;54;30;59;86;30;51;31;43;90;23;63;85;34;72;37;68;70;52;78;79;60;24;63;69;95;54;56;78;71;71;98;39;49;39;65;35;84;17;94;29;23;30;88;77;26;67;36;77;10;84;89;89;28;78;26;67;85;85;11;85;94;71;91;61;80;36;38;47;10;75;89;50;72;26;13;53;76;85;92;93;26;45;68;12;80;19;31;41;63;70;27;87;51;37;52;54;93;55;42;17;82;51;28;32;16;77;40;44;81;14;37;67;39;74;50;45;98;53;48;86;84;98;30;82;29;62;56;93;58;39;39;50;14;95;64;58;60;68;45;71;93;82;66;42;51;86;50;38;42;34;57;10;27;89;98;15;19;90;40;87;96;36;88;67;49;59;42;61;44;30;24;83;88;73;66;71;27;31;39;52;85;41;65;25;82;80;70;23;79;76;97;88;17;20;49;46;87;33;80;35;49;39;80;24;99;55;95;48;39;48;61;67;74;64;39;32;18;54;93;56;14;92;15;32;80;68;51;53;73;16;69;44;90;31;66;68;97;25;76;31;52;26;32;82;61;81;73;53;52;76;75;13;19;27;57;99;83;44;77;19;47;30;89;34;61;37;73;78;66;25;53;28;58;82;38;76;74;16;79;81;54;71;38;97;43;78;56;66;93;37;87;34;86;13;10;81;78;49;43;61;30;41;84;23;86;87;60;19;72;93;63;62;56;48;80;80;96;63;51;0;59;40;21;10;24;84;88;19;82;69;98;86;28;46;65;72;86;56;71;31;48;68;48;42;26;80;59;99;65;67;74;53;56;94;90;18;53;58;54;13;67;30;63;25;48;43;73;75;89;30;31;90;38;67;96;97;31;50;79;35;97;84
42;67;66;35;23;74;70;41;33;48;55;75;36;29;39;18;48;53;77;82;68;88;82;29;13;48;15;12;37;45;29;24;64;80;77;30;36;38;48;90;18;36;18;20;58;77;32;81;71;37;66;42;75;39;16;89;43;51;71;54;48;98;99;82;22;63;11;48;20;21;90;98;75;72;30;93;67;87;30;81;82;18;33;86;47;93;89;77;34;63;82;61;67;32;10;41;67;37;51;89;61;36;18;48;13;20;54;64;69;99;43;62;31;54;28;92;98;60;58;42;34;73;12;22;74;97;51;22;87;92;65;47;16;63;31;47;68;92;17;28;70;10;17;68;34;89;15;30;97;57;67;12;60;49;66;55;62;85;68;21;17;25;27;75;48;13;94;87;47;63;46;24;76;35;51;76;12;32;28;76;99;71;81;50;32;79;11;63;76;78;74;49;93;86;56;48;59;48;69;88;87;54;10;94;82;84;35;50;77;48;65;36;83;97;17;73;32;47;34;75;41;76;45;86;68;45;98;96;54;76;17;99;88;47;38;37;42;99;45;52;22;89;13;94;26;73;55;62;46;86;81;67;40;78;18;85;31;27;97;80;62;98;77;14;18;64;31;19;27;59;73;43;81;81;37;70;47;11;42;44;54;55;62;60;54;77;16;25;98;31;21;37;88;25;60;23;74;29;98;82;72;93;87;22;86;10;43;13;77;91;45;30;74;38;15;30;61;27;22;85;57;33;71;31;25;30;14;43;69;39;28;49;30;44;85;70;26;67;0;69;51;20;51;12;97;83;77;37;15;34;24;31;87;69;77;99;95;52;71;97;26;71;43;42;24;24;44;97;48;35;33;49;61;27;17;52;58;11;67;47;91;50;66;43;40;48;58;63;47;35;16;31;49;41;25;31;90;40;59;75
23;22;46;67;11;53;18;64;62;90;48;90;66;85;31;82;21;50;76;84;96;53;66;84;63;79;49;60;75;51;12;52;44;61;90;28;76;10;18;31;38;12;86;40;18;73;59;61;85;23;29;76;26;69;22;91;15;32;50;26;19;30;66;54;89;80;19;46;28;93;20;76;27;71;62;32;31;67;57;90;28;17;22;77;32;30;97;27;85;76;79;31;46;12;25;25;67;65;42;46;43;11;43;47;97;62;21;47;21;63;53;57;56;40;14;78;44;31;55;12;73;72;86;25;94;26;79;62;90;89;46;92;73;65;11;14;95;37;97;61;48;30;62;12;12;41;17;69;82;22;42;73;80;39;67;67;91;98;72;36;85;36;67;44;76;26;45;22;47;16;90;14;70;25;91;98;89;14;11;52;80;38;61;58;51;59;72;61;52;83;94;15;22;21;16;35;70;17;27;54;68;67;57;12;83;48;24;44;24;33;42;82;74;16;69;46;96;16;88;49;67;94;13;58;78;28;69;63;59;49;31;65;44;86;16;55;11;68;60;77;30;16;59;57;14;53;10;48;85;79;16;44;63;86;98;86;43;59;14;20;59;48;65;75;98;54;68;44;20;41;31;41;53;17;25;61;30;10;72;49;21;84;58;81;16;28;68;94;98;73;64;62;62;85;35;75;74;89;38;97;71;41;43;81;65;61;22;59;42;42;24;78;79;69;60;67;40;36;21;78;11;38;43;61;94;31;57;50;86;14;40;69;16;11;28;74;23;40;66;0;65;10;73;55;11;78;30;29;10;56;47;63;25;65;76;48;14;99;13;30;90;99;98;94;96;54;70;26;96;24;50;30;91;63;24;49;52;60;71;78;61;14;78;34;60;53;69;15;14;64;14;37;12;57;62;94;88;36;86;83
66;33;89;67;64;65;46;45;38;36;10;11;55;75;32;64;13;96;91;92;97;40;62;29;83;44;96;87;70;48;88;32;61;24;21;15;40;69;42;62;51;72;55;38;58;30;32;93;75;73;84;26;21;49;98;48;88;60;81;19;36;55;67;66;93;74;76;74;49;27;33;48;21;87;87;39;47;23;98;76;45;91;30;90;82;30;91;80;31;41;87;90;72;28;68;46;93;18;86;99;85;48;45;73;66;85;48;49;63;38;87;79;31;55;98;96;74;69;42;61;76;92;57;20;40;75;44;66;14;17;24;20;54;72;73;84;99;99;84;97;27;83;85;51;60;57;38;76;78;98;30;82;94;65;84;85;19;32;50;28;76;77;17;43;85;78;10;70;29;67;42;91;51;34;38;23;61;57;56;25;45;79;53;22;45;16;40;93;17;61;84;13;12;68;42;41;99;83;33;85;53;55;48;33;63;19;24;59;46;86;49;61;22;53;58;26;81;54;30;25;86;42;27;65;75;33;63;18;20;11;21;16;71;62;13;81;32;12;45;18;48;16;38;45;59;20;30;41;34;46;51;43;25;37;44;13;28;52;73;95;12;32;36;38;56;39;51;46;84;85;76;49;96;25;51;79;53;63;82;23;93;65;17;27;74;12;66;66;61;25;90;53;17;82;39;59;55;67;13;57;43;70;59;54;17;96;15;83;17;58;73;82;27;63;22;18;77;40;88;82;56;44;86;40;95;77;73;33;42;45;56;60;13;77;41;67;77;63;16;90;0;39;77;41;22;25;61;59;68;86;36;74;74;11;69;65;94;13;37;89;77;50;95;54;34;64;24;59;19;51;23;33;28;99;71;47;56;77;76;63;95;32;68;39;44;77;87;31;57;68;18;66;50;14;27;76;73;88;34;40
48;64;21;30;62;40;24;70;11;18;43;40;49;50;53;64;69;58;64;10;86;73;82;28;10;72;18;23;59;37;57;54;97;10;48;34;21;50;81;67;22;57;66;83;88;90;76;14;49;64;96;43;92;80;89;74;44;61;95;21;83;38;22;94;61;64;57;36;57;29;58;55;61;12;15;68;80;20;75;48;13;54;24;72;97;15;58;78;11;54;79;72;95;42;61;12;52;51;49;44;20;71;33;98;94;96;81;46;91;48;69;55;62;15;63;51;27;36;14;66;49;35;62;73;76;14;95;18;81;41;87;82;42;98;88;65;39;68;39;77;32;34;18;79;84;88;30;41;85;34;15;90;28;27;29;48;22;29;16;50;60;71;34;91;74;83;80;70;58;67;46;70;24;58;26;99;68;46;63;85;45;66;58;28;15;41;88;16;41;99;84;69;72;32;77;30;49;93;89;81;15;91;91;36;54;35;11;14;28;77;35;77;55;89;39;47;39;75;44;15;22;36;17;63;34;66;51;13;25;35;76;40;35;46;90;67;13;14;59;82;24;21;47;74;38;41;54;99;34;38;79;21;88;92;39;94;42;10;55;49;18;79;38;77;78;98;67;95;66;69;22;11;91;31;14;42;57;34;20;43;30;65;36;76;87;25;56;79;94;75;12;68;98;57;21;93;31;40;61;43;87;68;60;16;10;32;79;57;60;60;45;66;48;75;18;79;65;87;70;49;21;37;69;53;42;25;24;28;89;34;91;59;67;39;57;59;48;23;71;12;39;0;56;60;84;21;56;42;28;85;56;53;72;24;55;38;44;71;32;40;91;54;32;36;78;16;11;49;35;91;47;42;41;99;54;73;44;16;57;17;98;11;75;25;56;53;12;46;70;67;59;83;89;69;49;18;96;58;62;12
33;25;70;24;29;47;18;64;84;37;65;70;40;38;74;62;73;21;55;35;80;73;37;55;71;94;22;96;23;20;24;90;63;59;89;55;69;69;55;57;82;52;42;64;41;38;25;58;30;21;28;94;82;17;34;70;58;83;18;86;11;42;28;55;38;94;81;13;83;29;57;66;63;76;39;18;13;49;25;55;90;75;90;99;50;13;94;76;64;64;85;92;91;71;40;73;10;23;40;45;43;34;92;69;42;84;23;69;31;82;11;98;39;45;32;43;37;76;33;89;80;43;44;53;86;58;18;27;59;58;83;56;38;58;82;43;43;61;70;58;43;76;44;93;15;54;96;49;23;88;52;89;69;86;70;43;64;90;58;45;80;89;27;25;60;33;80;26;51;81;35;88;57;43;98;13;11;69;53;54;98;72;99;47;13;36;73;90;59;32;37;40;20;97;26;44;33;20;80;69;35;96;33;53;45;15;72;42;21;68;87;35;14;64;14;52;47;62;92;37;11;85;61;52;65;97;53;86;83;43;84;26;90;53;22;26;59;57;37;53;39;92;41;17;77;56;72;12;41;99;88;55;10;58;66;76;86;49;73;25;38;74;35;19;29;14;37;81;68;27;95;56;95;84;20;89;69;91;89;94;78;49;26;41;91;68;35;24;40;81;70;30;54;87;97;41;19;16;61;45;26;50;59;85;40;30;55;22;58;26;75;18;86;24;92;58;40;96;92;16;10;36;87;89;50;36;67;82;36;20;81;50;84;52;64;22;64;14;83;21;77;49;0;19;94;21;84;21;62;57;59;10;38;87;85;97;67;70;39;57;33;51;28;25;19;75;23;85;30;58;97;30;77;94;92;23;99;50;60;13;17;48;67;35;48;84;42;48;82;92;27;29;47;53;97;86;89;80;50;24
66;13;82;57;67;25;16;75;11;69;13;15;36;91;86;45;50;93;30;51;86;59;44;98;10;61;49;38;55;83;37;69;20;78;21;25;91;82;91;14;17;45;36;32;67;43;75;42;18;49;26;13;20;96;60;99;79;90;97;28;96;58;43;23;54;81;96;66;25;55;72;72;87;10;44;74;64;74;56;50;82;79;16;86;77;59;14;68;89;44;93;19;19;74;41;78;33;59;92;94;36;23;83;17;67;84;57;17;86;48;61;72;16;40;62;49;24;95;14;31;46;34;70;79;61;26;82;14;16;82;64;28;44;84;68;27;35;26;45;63;87;65;89;17;66;25;17;83;40;82;42;30;72;82;91;64;79;43;51;51;73;44;59;44;56;94;64;48;59;22;56;86;88;37;66;99;48;92;34;49;94;58;24;35;19;74;28;76;96;68;17;41;91;68;95;34;29;87;78;67;17;49;53;40;63;81;86;53;39;66;73;96;55;13;58;54;19;80;28;83;59;91;76;30;41;79;34;68;83;82;34;41;61;93;95;69;14;59;16;66;71;60;41;38;33;52;84;59;25;52;35;49;23;17;26;78;55;19;33;96;31;33;96;30;67;61;11;17;72;77;29;93;39;13;93;15;48;51;30;39;50;31;99;54;10;64;93;94;98;19;75;76;35;61;55;90;48;40;15;88;81;89;84;16;33;66;53;40;83;14;72;80;34;25;35;12;93;16;43;91;56;12;87;10;82;67;89;77;64;88;97;78;41;99;84;45;28;88;13;50;34;67;30;0;63;56;45;44;55;60;84;76;72;24;51;95;18;27;70;14;20;38;54;45;27;45;57;19;44;44;91;26;88;20;58;72;52;85;84;17;96;14;20;58;12;78;29;95;16;91;75;87;17;64;39;37;39;28;16;23
14;43;94;71;93;81;20;60;15;43;86;94;99;27;58;74;25;53;69;88;72;13;60;77;92;81;44;91;87;42;44;38;68;27;18;92;43;20;10;57;27;55;14;73;96;86;52;22;99;31;77;35;44;25;64;78;18;49;92;86;23;93;65;98;29;34;91;50;30;97;10;69;34;75;61;35;38;39;56;64;72;64;12;18;66;25;45;68;95;95;36;96;71;30;25;68;21;12;43;33;39;99;36;96;78;77;12;79;34;47;64;13;52;90;31;79;56;40;33;40;69;22;21;90;76;75;52;78;81;65;29;87;37;63;48;71;55;25;48;86;84;42;56;47;17;75;85;39;48;46;34;64;54;62;43;69;79;46;55;44;18;41;73;52;79;96;47;93;53;28;28;60;75;79;97;46;11;25;91;27;71;45;91;30;45;62;45;91;70;16;24;97;62;42;30;28;80;19;99;90;33;18;67;15;86;87;75;18;69;72;25;27;33;16;58;29;26;33;60;93;34;97;29;74;51;44;79;75;62;45;29;40;10;16;93;60;98;17;36;91;97;70;60;18;62;37;57;48;25;33;16;27;56;74;52;65;53;69;94;51;86;49;35;96;93;20;13;78;22;44;74;59;75;24;65;17;37;79;24;15;77;48;32;91;59;23;65;40;50;17;66;76;73;24;85;38;78;81;52;75;66;80;35;81;54;34;65;10;93;36;69;16;20;51;74;81;66;51;53;78;25;12;73;96;25;43;28;64;47;33;84;81;66;17;98;15;31;95;89;17;32;76;87;74;0;76;59;32;41;29;26;98;31;82;39;45;36;97;47;49;19;70;75;28;63;51;32;91;95;91;37;61;73;63;92;13;59;14;50;75;43;54;81;12;23;60;20;63;18;98;83;28;64;31;53;84;34;42;71;52
26;10;99;78;65;21;32;29;50;88;24;72;20;24;57;95;95;23;84;40;55;56;17;20;55;16;91;92;56;86;16;99;28;25;51;39;85;75;20;46;60;74;29;45;51;90;71;45;34;75;59;88;48;74;10;41;16;21;55;91;12;72;68;10;79;85;28;27;24;96;17;17;34;49;66;10;97;45;94;69;60;45;88;44;87;33;14;60;74;59;71;10;93;14;89;78;24;32;57;31;38;64;40;76;29;31;25;71;14;10;47;79;29;75;43;69;60;45;54;61;59;80;78;71;35;94;90;51;60;71;26;68;36;63;73;72;32;40;21;85;96;73;25;61;14;59;88;20;50;57;10;35;34;44;12;40;61;35;21;39;40;17;92;98;69;90;38;14;56;81;70;85;29;67;91;41;19;51;97;46;68;14;83;33;73;30;58;23;89;27;55;36;69;57;40;88;69;47;98;44;54;98;65;75;32;81;14;15;53;59;94;56;11;42;61;79;74;10;51;63;15;48;98;78;13;37;34;97;41;64;11;52;77;39;58;11;82;17;18;55;65;84;67;28;83;14;90;73;14;76;81;13;53;36;11;92;68;33;86;63;81;63;65;94;27;11;19;29;54;13;48;91;26;19;94;85;34;83;49;74;90;81;96;61;61;22;81;86;72;16;12;10;55;21;23;24;43;58;56;36;19;68;90;66;35;20;85;28;89;69;43;19;26;31;30;73;13;79;11;98;71;28;64;25;54;85;47;15;83;24;19;63;23;26;69;28;25;47;86;58;51;91;43;22;64;0;90;11;34;40;84;60;96;16;49;11;42;49;76;96;47;93;99;56;96;18;97;19;31;11;74;63;78;12;72;16;28;41;53;79;30;92;59;17;26;37;57;42;12;88;94;52;24;68;64;37;53;54;89;45
10;76;71;62;80;68;11;40;65;85;80;84;45;16;93;85;78;18;96;29;62;54;66;78;28;45;23;72;91;70;48;53;91;97;39;78;93;13;14;27;12;59;35;64;29;33;51;40;28;30;60;85;95;70;13;46;55;18;94;81;84;87;92;92;33;66;35;77;37;45;34;80;13;95;31;41;69;29;73;90;25;16;29;80;52;66;97;73;40;31;64;66;98;96;63;92;42;90;46;82;98;68;40;36;27;59;38;75;97;99;64;34;75;64;52;77;61;37;29;42;47;69;57;79;71;83;49;46;40;15;10;89;48;81;84;28;77;98;72;66;32;28;69;16;50;28;26;66;35;39;18;52;50;24;91;48;96;52;46;29;83;69;23;77;25;88;67;94;28;18;91;11;77;20;74;96;43;58;69;80;23;66;82;94;93;84;81;16;89;11;31;28;44;59;29;98;58;70;90;39;55;42;98;50;61;69;58;79;96;67;47;39;81;88;62;63;56;42;65;67;41;58;99;86;91;98;41;86;15;62;41;45;58;67;70;10;80;34;68;37;33;64;19;99;44;35;43;58;40;73;81;82;45;71;44;20;15;10;26;85;94;98;83;21;40;69;84;27;25;24;69;49;60;91;10;34;78;37;87;36;37;95;30;64;96;85;13;55;76;51;85;33;63;57;89;25;25;40;22;26;58;27;95;64;95;17;62;32;77;75;83;82;53;74;48;45;11;88;66;89;26;62;16;45;65;98;17;22;35;50;47;85;73;33;73;67;94;40;81;45;82;46;46;85;46;23;0;91;18;28;83;16;41;60;33;39;82;24;57;46;17;56;74;90;12;12;47;34;74;73;18;67;93;66;47;36;86;86;76;85;90;18;75;90;37;44;14;52;91;59;34;27;85;16;24;93;91;79;32;12
51;31;30;86;18;63;36;80;67;16;15;25;35;86;46;21;72;18;20;67;71;95;14;59;69;36;15;50;18;67;59;22;17;76;78;29;40;75;35;37;61;56;92;80;35;37;53;75;13;70;40;53;36;47;14;40;56;44;44;41;61;60;28;20;95;54;53;60;81;44;68;39;86;61;39;77;76;46;96;60;54;64;84;99;62;86;60;19;47;22;50;78;22;11;21;93;98;53;69;65;99;71;30;31;59;66;29;86;98;27;29;26;62;10;20;73;97;94;74;93;21;52;70;38;11;61;71;68;11;65;18;13;48;31;78;96;98;44;99;86;35;31;50;76;95;74;13;41;29;94;93;16;65;66;69;15;26;37;55;22;46;45;63;24;76;66;25;35;98;62;54;12;97;29;27;72;87;17;87;89;68;90;58;19;74;83;75;30;75;70;22;46;91;17;14;56;74;24;10;91;50;52;37;62;76;10;80;40;75;17;38;41;37;48;82;21;99;35;70;37;90;40;20;14;39;43;22;32;28;56;91;48;47;41;88;26;26;51;18;85;32;72;33;76;42;74;31;66;34;76;27;64;23;44;59;52;55;49;32;28;29;92;28;48;24;67;17;26;24;91;52;53;63;13;29;86;70;83;73;79;84;30;83;10;70;25;14;55;38;21;98;76;48;53;39;52;56;34;33;88;50;94;83;40;79;79;68;29;38;55;57;51;45;65;96;23;50;84;13;79;34;82;66;71;29;38;93;35;72;85;50;31;99;15;29;36;47;52;46;26;58;88;48;28;52;63;24;0;59;25;34;79;32;20;62;18;41;67;79;67;66;99;14;80;68;89;27;34;32;16;85;68;75;40;68;62;59;83;81;25;88;56;57;91;84;57;67;71;76;75;23;42;16;74;46;84;49;59;87;20
